q1,q1_dot,q2,q2_dot
0,0,0,0
0.0902,0,0.1012,0
0,-3.2798,0,-3.1781
-0.1973,0,-0.2121,0
0,7.1654,0,6.6516
0.7328,0,0.7183,0
0,-26.0629,0,-22.0848
-2.3036,0,-2.2891,0
0,130.8256,0,101.9034
3.1418,0,3.141,0
